axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,empirical_coverage_p80,pinball_loss_p50,pinball_loss_p80,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
workload,daily,unidades_movidas,ma28,3,2026-01-11,2026-02-07,0.8532451258985124,1.1123727874601477,1.6393395586383672,,5957.829130739795,,0.8814541404493179,1.5422150795940235,8.135658099520949,
workload,daily,unidades_movidas,model_p50,3,2026-01-11,2026-02-07,0.5907888630167423,0.9892216458122987,1.1350824335813736,,4125.214421226529,,0.7667090234736631,1.2114965761776548,7.07658196899463,
workload,daily,unidades_movidas,model_p80,3,2026-01-11,2026-02-07,0.5264403971609724,0.9401170538562632,1.0114497488895409,0.6428571428571429,,4597.973281153234,0.6395523097978059,0.9118597431394412,5.902949104784453,
workload,daily,skus_distintos,naive_t7,3,2026-01-11,2026-02-07,0.3350983358547655,0.7008076129202011,0.4529846572584404,,7.910714285714286,,0.1975806451612903,0.23233100988815045,0.7014615685762756,
workload,daily,skus_distintos,ma7,3,2026-01-11,2026-02-07,0.6565809379727686,0.8902654007616808,0.8875636173822264,,15.500000000000002,,0.5645161290322581,0.7914126016260162,2.0041759102179304,
workload,daily,skus_distintos,ma28,3,2026-01-11,2026-02-07,0.7265506807866868,0.9403784366169906,0.9821484498797562,,17.151785714285715,,0.693692396313364,1.0663712513725372,2.4627845304897376,
workload,daily,skus_distintos,model_p50,3,2026-01-11,2026-02-07,0.3080034270124083,0.6906196283563311,0.4163578624279124,,7.271080901971496,,0.10690105085268872,0.11441097943720022,0.3795259335870949,
workload,daily,skus_distintos,model_p80,3,2026-01-11,2026-02-07,0.4318484235648568,0.7462279491877685,0.5837710582391795,0.9285714285714286,,4.1189821350768705,0.18482153789101427,0.1670961029092592,0.6561634909627794,
workload,daily,workload_atribuible_movs,naive_t7,3,2026-01-11,2026-02-07,0.6025554808338938,0.9392302196625872,0.794441804150542,,16.0,,0.5629370629370629,0.9099930877851289,1.9985176635662072,
workload,daily,workload_atribuible_movs,ma7,3,2026-01-11,2026-02-07,0.7165914112787012,0.9894241042071565,0.9447929555419153,,19.028061224489797,,0.5879120879120879,0.8345284910170406,2.087183043493723,
workload,daily,workload_atribuible_movs,ma28,3,2026-01-11,2026-02-07,0.8035354020559132,1.1450711407439462,1.0594246253053465,,21.336734693877553,,0.7643606393606394,1.2488213664270003,2.7136039526816225,
workload,daily,workload_atribuible_movs,model_p50,3,2026-01-11,2026-02-07,0.17709378024994302,0.6662158379065483,0.23349003827979203,,4.702472343422594,,0.1325906157908404,0.14190070201790872,0.47071814084968255,
workload,daily,workload_atribuible_movs,model_p80,3,2026-01-11,2026-02-07,0.24122996821603349,0.700233853258186,0.3180506646450267,0.75,,4.38950750078615,0.06496930680423937,0.0671912041732152,0.230651551987866,
workload,daily,workload_no_atribuible_movs,naive_t7,3,2026-01-11,2026-02-07,0.4636904761904762,0.6869371480056096,0.7470348095179817,,27.821428571428573,,0.4730290456431535,0.6820028795392736,2.295765512177212,
workload,daily,workload_no_atribuible_movs,ma7,3,2026-01-11,2026-02-07,0.7486819727891156,0.9916806497815319,1.206174212433719,,44.920918367346935,,0.7457024303497332,1.2339362721876383,3.619139115687885,
workload,daily,workload_no_atribuible_movs,ma28,3,2026-01-11,2026-02-07,0.739593962585034,1.0143265293327104,1.1915328507489154,,44.37563775510204,,0.7477771191464138,1.1894045636029706,3.6292082626711184,
workload,daily,workload_no_atribuible_movs,model_p50,3,2026-01-11,2026-02-07,0.06769654927071532,0.5770768579581278,0.10906344077832535,,4.061792956242919,,0.08148631486528403,0.08942770766067273,0.3954798824832798,
workload,daily,workload_no_atribuible_movs,model_p80,3,2026-01-11,2026-02-07,0.1331429411444951,0.6694704126264205,0.21450173506622608,0.75,,4.498231695657979,0.05006911516231132,0.062041954267052925,0.24300188090686048,
workload,daily,picking_movs,naive_t7,3,2026-01-11,2026-02-07,0.8734030197444832,0.9034242797471039,0.7550173162391911,,13.428571428571429,,0.8538812785388128,1.5388500388500388,2.6285044333965457,
workload,daily,picking_movs,ma7,3,2026-01-11,2026-02-07,0.8810353409656545,1.0758095672658616,0.7616151119358102,,13.545918367346939,,0.6686236138290934,1.0141270077536164,2.0582253966626887,
workload,daily,picking_movs,ma28,3,2026-01-11,2026-02-07,0.8809938609590177,1.1387279278463973,0.7615792543505024,,13.545280612244897,,0.8188193085453359,1.3878129538193433,2.5205731016203314,
workload,daily,picking_movs,model_p50,3,2026-01-11,2026-02-07,0.054505990107830714,0.5571926337025394,0.04711795750627663,,0.8380295979078972,,0.10712253139151456,0.11232151040824052,0.3297555008596642,
workload,daily,picking_movs,model_p80,3,2026-01-11,2026-02-07,0.12136696573633572,0.6656040009173851,0.10491623990165494,0.9642857142857143,,0.7709978230244704,0.027835555076699627,0.027100377755206052,0.08568624440433023,
workload,daily,picking_movs_atribuibles,naive_t7,3,2026-01-11,2026-02-07,0.8028503562945368,0.8892027270236602,0.838920313136341,,12.071428571428571,,0.8538812785388128,1.5388500388500388,3.248954703832753,
workload,daily,picking_movs_atribuibles,ma7,3,2026-01-11,2026-02-07,0.8591788259246692,1.069223214029908,0.897779472891469,,12.918367346938776,,0.6686236138290934,1.0141270077536164,2.544063079777366,
workload,daily,picking_movs_atribuibles,ma28,3,2026-01-11,2026-02-07,0.8570156090939939,1.1586401187959965,0.8955190684129212,,12.885841836734695,,0.87426614481409,1.55519464287067,3.326517602606453,
workload,daily,picking_movs_atribuibles,model_p50,3,2026-01-11,2026-02-07,0.008417375130404248,0.5105566998416693,0.008795545676502346,,0.1265612474964353,,0.012603797607440924,0.013264071689302085,0.04795651169788454,
workload,daily,picking_movs_atribuibles,model_p80,3,2026-01-11,2026-02-07,0.05112662501710886,0.61159126086489,0.05342360993263611,0.9285714285714286,,0.3123710457828808,0.003617242063725582,0.003720435838246658,0.013763336793088771,
workload,daily,picking_movs_atribuibles_entrega,naive_t7,3,2026-01-11,2026-02-07,0.8028503562945368,0.8892027270236602,0.838920313136341,,12.071428571428571,,0.8538812785388128,1.5388500388500388,3.248954703832753,
workload,daily,picking_movs_atribuibles_entrega,ma7,3,2026-01-11,2026-02-07,0.8591788259246692,1.069223214029908,0.897779472891469,,12.918367346938776,,0.6686236138290934,1.0141270077536164,2.544063079777366,
workload,daily,picking_movs_atribuibles_entrega,ma28,3,2026-01-11,2026-02-07,0.8570156090939939,1.1586401187959965,0.8955190684129212,,12.885841836734695,,0.87426614481409,1.55519464287067,3.326517602606453,
workload,daily,picking_movs_atribuibles_entrega,model_p50,3,2026-01-11,2026-02-07,0.008417375130404248,0.5105566998416693,0.008795545676502346,,0.1265612474964353,,0.012603797607440924,0.013264071689302085,0.04795651169788454,
workload,daily,picking_movs_atribuibles_entrega,model_p80,3,2026-01-11,2026-02-07,0.05112662501710886,0.61159126086489,0.05342360993263611,0.9285714285714286,,0.3123710457828808,0.003617242063725582,0.003720435838246658,0.013763336793088771,
workload,daily,picking_movs_no_atribuibles,naive_t7,3,2026-01-11,2026-02-07,5.684210526315789,0.42857142857142855,0.2705079730396186,,1.9285714285714286,,1.0,2.0,0.6311852704257768,
workload,daily,picking_movs_no_atribuibles,ma7,3,2026-01-11,2026-02-07,3.7593984962406015,1.3463901689708142,0.17890738957646735,,1.2755102040816326,,1.0,2.0,0.6311852704257768,
workload,daily,picking_movs_no_atribuibles,ma28,3,2026-01-11,2026-02-07,7.849624060150374,1.927105674812992,0.3735586294356637,,2.6632653061224483,,0.9444444444444444,1.2034794473818864,0.5961194220687892,
workload,daily,picking_movs_no_atribuibles,model_p50,3,2026-01-11,2026-02-07,2.6810066585201273,1.8337443172419452,0.12758740612164826,,0.9096272591407575,,0.12257189712070521,0.31577683800473416,0.07736557603073281,
workload,daily,picking_movs_no_atribuibles,model_p80,3,2026-01-11,2026-02-07,6.430180347916477,1.8798405215241378,0.30600820362673553,1.0,,0.8726673329315215,0.410690876665459,0.6260898851225901,0.25922203204948707,
workload,daily,conteo_movimientos,naive_t7,4,2026-02-08,2026-03-07,0.2975410716203157,0.45594269389426595,1.0287347787347787,,49.482142857142854,,0.3743523316062176,0.44829906905569805,3.004158004158004,
workload,daily,conteo_movimientos,ma7,4,2026-02-08,2026-03-07,0.673773987206823,0.9157842828921549,2.329543043828758,,112.05102040816327,,0.5306254626202812,0.7158254153755624,4.258241758241758,
workload,daily,conteo_movimientos,ma28,4,2026-02-08,2026-03-07,0.7458429844610454,1.0643657419402266,2.5787183376469094,,124.03635204081635,,0.6010825314581791,0.8506535742147897,4.823656073656074,
workload,daily,conteo_movimientos,model_p50,4,2026-02-08,2026-03-07,0.08509934583730196,0.5819062561897154,0.29422713386649585,,14.15232513897845,,0.32378216908365753,0.3740397355817574,2.598335078301285,
workload,daily,conteo_movimientos,model_p80,4,2026-02-08,2026-03-07,0.09755533900288384,0.6698609308717346,0.33729316607286053,0.8214285714285714,,19.98977509740178,0.308896988501668,0.35303580212795793,2.4788822777888533,
workload,daily,unidades_movidas,naive_t7,4,2026-02-08,2026-03-07,0.705945743968416,0.72262977383681,3.0375507528057586,,11224.217964285714,,0.8515409284540075,1.3828456846983765,18.558559422542174,
workload,daily,unidades_movidas,ma7,4,2026-02-08,2026-03-07,0.8195675761254677,0.9405161212064737,3.52644396415043,,13030.753693877554,,0.8132373280342636,1.2928626536137882,17.723767317155403,
workload,daily,unidades_movidas,ma28,4,2026-02-08,2026-03-07,0.8071808085178767,1.0179354029389023,3.4731460505462484,,12833.809692602043,,0.8590720050794458,1.4245984071727151,18.722692382448944,
workload,daily,unidades_movidas,model_p50,4,2026-02-08,2026-03-07,0.5683163233078743,0.9510822716013737,2.4453574377988865,,9035.97243834994,,0.8482576409305488,1.3761785876135202,18.48700315957308,
workload,daily,unidades_movidas,model_p80,4,2026-02-08,2026-03-07,0.49269460496558376,0.8343312704185826,2.119971514813045,0.5714285714285714,,10918.289814880129,0.780798414242351,1.165331633663999,17.0167907185051,
workload,daily,skus_distintos,naive_t7,4,2026-02-08,2026-03-07,0.38106796116504854,0.5300974860985677,1.1392809226482274,,19.625,,0.4712460063897764,0.6147392375120706,2.854249445275814,
workload,daily,skus_distintos,ma7,4,2026-02-08,2026-03-07,0.6806023380225877,0.9250896657808797,2.0348004519935845,,35.05102040816327,,0.525330899132816,0.7096358621353337,3.1818315849999625,
workload,daily,skus_distintos,ma28,4,2026-02-08,2026-03-07,0.7485263522884882,1.07305564042102,2.2378732409161612,,38.549107142857146,,0.5504906435417618,0.7542277565233014,3.3342194791121464,
workload,daily,skus_distintos,model_p50,4,2026-02-08,2026-03-07,0.2730864431268503,0.7464213664104112,0.8164480003437685,,14.063951821032791,,0.4395265621615811,0.5579782269035053,2.66213066895689,
workload,daily,skus_distintos,model_p80,4,2026-02-08,2026-03-07,0.1876535937750126,0.7151971026538335,0.5610289534723046,0.5,,13.062532974697989,0.2960253233084454,0.34040676714316676,1.7929703453908237,
workload,daily,workload_atribuible_movs,naive_t7,4,2026-02-08,2026-03-07,0.3723150357995227,0.2807637801323869,0.4170878474939873,,8.357142857142858,,0.10454545454545454,0.11038301799723119,0.2869706984894528,
workload,daily,workload_atribuible_movs,ma7,4,2026-02-08,2026-03-07,0.694624389135129,0.90381941621014,0.7781565701719324,,15.59183673469388,,0.525974025974026,0.7116697838284547,1.4437656259407252,
workload,daily,workload_atribuible_movs,ma28,4,2026-02-08,2026-03-07,0.730054551653597,0.8891159437523657,0.817847393266026,,16.387117346938776,,0.4753246753246753,0.6218558261755289,1.3047363434427295,
workload,daily,workload_atribuible_movs,model_p50,4,2026-02-08,2026-03-07,0.36360238571603254,0.8733507318169577,0.4073274561053141,,8.161574979375946,,0.3399130467643466,0.2914354860540434,0.9330399382713638,
workload,daily,workload_atribuible_movs,model_p80,4,2026-02-08,2026-03-07,0.6934637554441472,1.0079788595796584,0.7768563642673787,1.0,,6.226313861380661,0.3399130467643466,0.2914354860540434,0.9330399382713638,
workload,daily,workload_no_atribuible_movs,naive_t7,4,2026-02-08,2026-03-07,0.36581429990069514,0.5142557067757706,1.421989840034587,,52.625,,0.5717171717171717,0.7979974260444145,5.735246433203631,
workload,daily,workload_no_atribuible_movs,ma7,4,2026-02-08,2026-03-07,0.6924741098028088,0.9332917748621742,2.69177872186488,,99.6173469387755,,0.5692159692159692,0.7850462487816527,5.710155333209807,
workload,daily,workload_no_atribuible_movs,ma28,4,2026-02-08,2026-03-07,0.7786565470279471,1.1290893733769896,3.02678626573846,,112.01530612244895,,0.6474025974025974,0.9438068498880947,6.494493468593663,
workload,daily,workload_no_atribuible_movs,model_p50,4,2026-02-08,2026-03-07,0.13461348894042668,0.5862215110429368,0.523268263861905,,19.36511190900138,,0.39848576980013256,0.4810437095065013,3.997455740334501,
workload,daily,workload_no_atribuible_movs,model_p80,4,2026-02-08,2026-03-07,0.09828433364482259,0.6194667188119555,0.38204991963257495,0.6785714285714286,,20.526014707586036,0.34862487351257465,0.40589882493925583,3.49727043589341,
workload,daily,picking_movs,naive_t7,4,2026-02-08,2026-03-07,0.4962080173347779,0.419607059990978,0.4626586643104972,,8.178571428571429,,0.16,0.19047619047619047,0.4525569467491326,
workload,daily,picking_movs,ma7,4,2026-02-08,2026-03-07,0.7924469896300882,0.9882665775456255,0.7388684844883797,,13.061224489795919,,0.6364285714285713,0.9338280495301658,1.8001260694351657,
workload,daily,picking_movs,ma28,4,2026-02-08,2026-03-07,0.7768147345612133,0.9728460855730573,0.7242931491498393,,12.803571428571427,,0.6628571428571428,0.9916203126087982,1.8748787793892634,
workload,daily,picking_movs,model_p50,4,2026-02-08,2026-03-07,0.027228371627782955,0.6700327034591554,0.025387421421207614,,0.44878191093649406,,0.008623167252658135,0.008662290310153566,0.024390464019812947,
workload,daily,picking_movs,model_p80,4,2026-02-08,2026-03-07,0.26602636609279046,0.8571573656628331,0.24803993266563343,1.0,,1.7538738278831827,0.042123962709439626,0.04124785850596524,0.11914682467973947,
workload,daily,picking_movs_atribuibles,naive_t7,4,2026-02-08,2026-03-07,0.49150622876557193,0.4050618166727908,0.5407647460150097,,7.75,,0.165,0.19760479041916168,0.5756527941450102,
workload,daily,picking_movs_atribuibles,ma7,4,2026-02-08,2026-03-07,0.8053712991425337,0.9952248567451366,0.8860852224037914,,12.698979591836736,,0.6371428571428571,0.9354007439601315,2.222867066568611,
workload,daily,picking_movs_atribuibles,ma28,4,2026-02-08,2026-03-07,0.7910532276330692,0.9771111825804828,0.8703322006716229,,12.473214285714288,,0.6742857142857143,1.0174130653149622,2.3524512453371846,
workload,daily,picking_movs_atribuibles,model_p50,4,2026-02-08,2026-03-07,0.00804324805670127,0.6484411893232905,0.008849338498601849,,0.12682478632262897,,0.01773396800412698,0.017892708983439285,0.06187035292638731,
workload,daily,picking_movs_atribuibles,model_p80,4,2026-02-08,2026-03-07,0.11620315392761697,0.7573258840391798,0.12784897798270273,0.8928571428571429,,0.7466384193897883,0.008612687420920296,0.008575586520198191,0.030047985326971817,
workload,daily,picking_movs_atribuibles_entrega,naive_t7,4,2026-02-08,2026-03-07,0.49150622876557193,0.4050618166727908,0.5407647460150097,,7.75,,0.165,0.19760479041916168,0.5756527941450102,
workload,daily,picking_movs_atribuibles_entrega,ma7,4,2026-02-08,2026-03-07,0.8053712991425337,0.9952248567451366,0.8860852224037914,,12.698979591836736,,0.6371428571428571,0.9354007439601315,2.222867066568611,
workload,daily,picking_movs_atribuibles_entrega,ma28,4,2026-02-08,2026-03-07,0.7910532276330692,0.9771111825804828,0.8703322006716229,,12.473214285714288,,0.6742857142857143,1.0174130653149622,2.3524512453371846,
workload,daily,picking_movs_atribuibles_entrega,model_p50,4,2026-02-08,2026-03-07,0.00804324805670127,0.6484411893232905,0.008849338498601849,,0.12682478632262897,,0.01773396800412698,0.017892708983439285,0.06187035292638731,
workload,daily,picking_movs_atribuibles_entrega,model_p80,4,2026-02-08,2026-03-07,0.11620315392761697,0.7573258840391798,0.12784897798270273,0.8928571428571429,,0.7466384193897883,0.008612687420920296,0.008575586520198191,0.030047985326971817,
workload,daily,picking_movs_no_atribuibles,naive_t7,4,2026-02-08,2026-03-07,1.75,0.7142857142857143,0.17857142857142858,,1.25,,1.0,2.0,0.8214285714285714,
workload,daily,picking_movs_no_atribuibles,ma7,4,2026-02-08,2026-03-07,1.5571428571428572,0.9875491039963015,0.1588921282798834,,1.1122448979591837,,0.8944099378881987,1.6633663366336633,0.7346938775510203,
workload,daily,picking_movs_no_atribuibles,ma28,4,2026-02-08,2026-03-07,1.4749999999999999,1.8036467145998605,0.15051020408163263,,1.0535714285714284,,0.9239130434782609,1.715442953579465,0.7589285714285714,
workload,daily,picking_movs_no_atribuibles,model_p50,4,2026-02-08,2026-03-07,0.959862950785444,1.7070951376998411,0.09794519905973918,,0.6856163934181743,,0.33805255495784864,0.4116109063358578,0.2776860272868042,
workload,daily,picking_movs_no_atribuibles,model_p80,4,2026-02-08,2026-03-07,3.0587700725365368,1.700187132291785,0.31211939515678944,0.9285714285714286,,0.9380133906642527,0.15090645502169825,0.16095319551177042,0.12395887376782357,
service,weekly,conteo_servicios,naive_t7,1,2024-11-11,2024-12-30,0.5821114369501467,0.45914931855521945,0.38267680853678515,,6.203125,,0.21370967741935484,0.1851101916248496,0.8174053744060298,
service,weekly,conteo_servicios,ma7,1,2024-11-11,2024-12-30,0.5167574361122749,0.721572110005233,0.3397134532782472,,5.506696428571429,,0.23617511520737328,0.26556592486240727,0.9033320849231056,
service,weekly,conteo_servicios,ma28,1,2024-11-11,2024-12-30,0.6340071219103478,0.7443232692997255,0.4167927420794223,,6.756138392857143,,0.09000576036866359,0.09223495994191239,0.34425765431520794,
service,weekly,conteo_servicios,model_p50,1,2024-11-11,2024-12-30,0.23994991586283673,1.1990796375223196,0.1577417349711417,,2.556966290913354,,0.11911939296809865,0.12467713971223242,0.45561264788699435,
service,weekly,conteo_servicios,model_p80,1,2024-11-11,2024-12-30,0.12819087047899771,1.0443819282094937,0.0842719625222833,0.71875,,0.975470839350375,0.025994162273791588,0.02505059607370057,0.09942351793496919,
service,weekly,m3_out,naive_t7,1,2024-11-11,2024-12-30,0.9148753750995161,0.7258247870074436,0.40603892646868583,,21.00796875,,0.32177577125658396,0.2539711206143486,1.0331703684766576,
service,weekly,m3_out,ma7,1,2024-11-11,2024-12-30,0.6460664491162378,0.9979105102907552,0.2867364611251649,,14.835401785714286,,0.1035923895517574,0.10925310680468311,0.33261854012999026,
service,weekly,m3_out,ma28,1,2024-11-11,2024-12-30,0.8367925844271609,1.0736743875344767,0.37138431299542063,,19.21498046875,,0.02401752122971101,0.023639867172481767,0.07711640675086638,
service,weekly,m3_out,model_p50,1,2024-11-11,2024-12-30,0.1645866299529029,0.12249027140025776,0.07304664695987279,,3.779346206954463,,0.10802731885029244,0.09780481137316734,0.34685838646659234,
service,weekly,m3_out,model_p80,1,2024-11-11,2024-12-30,0.24937903754678603,1.427996884319486,0.11067911482290879,1.0,,2.290562046057077,0.1523227249823417,0.1326077190792314,0.4890838277934962,
service,weekly,cajas_out,naive_t7,1,2024-11-11,2024-12-30,1.8212341197822142,0.8181768058111085,0.9179245626822157,,31.359375,,1.7673649393605293,0.8593372629533965,5.865204081632653,
service,weekly,cajas_out,ma7,1,2024-11-11,2024-12-30,0.962081928960332,1.0446109100851682,0.4849012130362349,,16.565848214285715,,0.348873838399748,0.2961140437379106,1.157778009162849,
service,weekly,cajas_out,ma28,1,2024-11-11,2024-12-30,0.9165316308011408,1.0632439448011233,0.46194329836526443,,15.781529017857142,,0.1386045046464011,0.12960992907801425,0.4599750104123284,
service,weekly,cajas_out,model_p50,1,2024-11-11,2024-12-30,0.18005701574626687,0.47329533346688346,0.09075096696328153,,3.1003567398810326,,0.04396237955022604,0.04381639295440838,0.14589421926043455,
service,weekly,cajas_out,model_p80,1,2024-11-11,2024-12-30,0.3154764013740669,1.4527821246641675,0.15900401525668667,0.96875,,2.347552020293444,0.2870514312068017,0.2500808111368795,0.9526132314030152,
service,weekly,pales_out,naive_t7,1,2024-11-11,2024-12-30,1.0345132743362833,0.7916262845282345,0.5072699372644189,,18.265625,,0.5804988662131519,0.5279506206458348,1.7773974876262275,
service,weekly,pales_out,ma7,1,2024-11-11,2024-12-30,0.5697850821744628,1.006161220507828,0.27939210647082197,,10.060267857142858,,0.14123744735989638,0.14331905583420873,0.4324471565876314,
service,weekly,pales_out,ma28,1,2024-11-11,2024-12-30,0.9406605562579012,1.0381448666495234,0.4612495877988594,,16.60853794642857,,0.2235179786200194,0.206611045725148,0.6843773808382236,
service,weekly,pales_out,model_p50,1,2024-11-11,2024-12-30,0.08738321473723025,0.421855592740502,0.0428480513081449,,1.5428598852042217,,0.10008873376214822,0.10059159188387928,0.30645617809563624,
service,weekly,pales_out,model_p80,1,2024-11-11,2024-12-30,0.17931693309246124,1.3643050417698948,0.08792742602420421,0.875,,1.7056122377192604,0.20795574992087942,0.19394103584857453,0.6367282504064,
service,weekly,peso_facturable_out,naive_t7,1,2024-11-11,2024-12-30,1.1557631321615465,0.8350848253432309,0.4787969364541383,,6032.4578125,,0.8016376402248351,0.7511326653863424,2.2081701642326172,
service,weekly,peso_facturable_out,ma7,1,2024-11-11,2024-12-30,0.5662685149956863,1.0538597979263444,0.2345875401677652,,2955.6150669642857,,0.21061281176810667,0.21126663840938678,0.5801485656549706,
service,weekly,peso_facturable_out,ma28,1,2024-11-11,2024-12-30,0.9520167588878915,1.1250439097159552,0.3943911126114793,,4969.012053571427,,0.2094437119186489,0.1939683232360344,0.5769281936601409,
service,weekly,peso_facturable_out,model_p50,1,2024-11-11,2024-12-30,0.15115267489457337,0.17894441596169036,0.06261788048301785,,788.9351279467808,,0.11309927210754729,0.10638894587701848,0.31154030915298214,
service,weekly,peso_facturable_out,model_p80,1,2024-11-11,2024-12-30,0.30782972456055996,1.4514423675054724,0.12752433865360244,0.90625,,991.5573290191154,0.3304591508002436,0.27584138724993756,0.9102741696236764,
service,weekly,m3_in,naive_t7,1,2024-11-11,2024-12-30,1.646351393673661,0.7588135691318002,0.4837343909437363,,12.320625,,1.5271126525711998,0.8651238208711078,2.2473662283869094,
service,weekly,m3_in,ma7,1,2024-11-11,2024-12-30,1.021472566477264,0.9766718291417091,0.3001311941723658,,7.644285714285713,,0.5490181132147383,0.4284553569382856,0.8079592323029209,
service,weekly,m3_in,ma28,1,2024-11-11,2024-12-30,1.5388722353958806,1.0434193599782793,0.45215464109906056,,11.516294642857142,,0.7592876675782031,0.5529733929759366,1.1174011680623943,
service,weekly,m3_in,model_p50,1,2024-11-11,2024-12-30,0.2629164394978242,0.3569371980135,0.0772506551264144,,1.9675598233981704,,0.18249948671331478,0.1692180719354612,0.26857428130589517,
service,weekly,m3_in,model_p80,1,2024-11-11,2024-12-30,0.4841064244509415,1.3559930140723235,0.14224115658637146,0.90625,,1.5790133243067306,0.37251962659708726,0.3132547329908125,0.5482162870015007,
service,weekly,cajas_in,naive_t7,1,2024-11-11,2024-12-30,1.4579008073817763,0.6546507573720906,0.6801468066131577,,9.875,,0.11986301369863013,0.13400656399899014,0.3013308636893737,
service,weekly,cajas_in,ma7,1,2024-11-11,2024-12-30,0.9515570934256056,0.9567282940203304,0.44392493311380943,,6.4453125,,0.339041095890411,0.2894033731971175,0.8523358715785141,
service,weekly,cajas_in,ma28,1,2024-11-11,2024-12-30,1.133012028340748,0.9864708962388313,0.5285781508785856,,7.674386160714286,,0.3057729941291585,0.2717679101137234,0.7687011828810552,
service,weekly,cajas_in,model_p50,1,2024-11-11,2024-12-30,0.29196254336255395,0.33569119148223125,0.1362077519356883,,1.977590039807299,,0.44452938201443737,0.5789609404319168,1.1175292401249277,
service,weekly,cajas_in,model_p80,1,2024-11-11,2024-12-30,0.31708324066357335,1.2835109458665792,0.14792717891088022,0.8125,,1.55052241580743,0.1383927170181171,0.16319321780293228,0.34791380310392533,
service,weekly,pales_in,naive_t7,1,2024-11-11,2024-12-30,2.631284916201117,0.851738413074058,0.8119871607018573,,22.078125,,1.9693593314763231,0.8751816105108341,3.250247261804462,
service,weekly,pales_in,ma7,1,2024-11-11,2024-12-30,1.4116786379356214,1.010794351080587,0.4356293467055309,,11.844866071428573,,0.69558296856347,0.5160275319567355,1.1479960019466962,
service,weekly,pales_in,ma28,1,2024-11-11,2024-12-30,2.208532854482575,1.102574498616383,0.6815302709282913,,18.530970982142854,,1.0579984082769598,0.6924043316301177,1.7461295023888892,
service,weekly,pales_in,model_p50,1,2024-11-11,2024-12-30,0.28239754122720445,0.3844634012536065,0.0871449443875948,,2.3694918693595124,,0.1628550926313201,0.1484225990512708,0.2687774193544749,
service,weekly,pales_in,model_p80,1,2024-11-11,2024-12-30,0.5510830486579017,1.3547321851863705,0.17005849774591697,0.90625,,1.9802428549460924,0.33828174375120046,0.2902860359196998,0.558303044940784,
service,weekly,peso_facturable_in,naive_t7,1,2024-11-11,2024-12-30,2.322138877789131,0.8332934289007571,0.6528924439469661,,7277.7265625,,1.521382009958071,0.7037983613515164,2.4999641914759714,
service,weekly,peso_facturable_in,ma7,1,2024-11-11,2024-12-30,1.1774218780519758,1.058385502324142,0.33104387290129517,,3690.112834821429,,0.467387082584606,0.3809318697371254,0.7680194470369344,
service,weekly,peso_facturable_in,ma28,1,2024-11-11,2024-12-30,1.9690257995805234,1.1341656092348469,0.5536111895713657,,6171.048381696429,,0.8438336468628331,0.59484807156045,1.3866036846181728,
service,weekly,peso_facturable_in,model_p50,1,2024-11-11,2024-12-30,0.1519014363532432,0.41922242624749506,0.042708599803533975,,476.0684766978392,,0.06047137003758646,0.060372597635355615,0.09936771876750762,
service,weekly,peso_facturable_in,model_p80,1,2024-11-11,2024-12-30,0.3793681643056202,1.3889770760223572,0.10666313299271264,0.90625,,520.2067606305045,0.19545519112640114,0.18028232265561317,0.3211757307867479,
service,weekly,conteo_servicios,naive_t7,2,2024-12-09,2026-01-19,1.5,0.6795748615492544,0.5359597380138348,,8.765625,,0.2733333333333333,0.2878803722681167,0.6267194084439851,
service,weekly,conteo_servicios,ma7,2,2024-12-09,2026-01-19,1.2116119174942703,0.84872339177125,0.4329168039164461,,7.080357142857142,,0.5666666666666667,0.688884238680752,1.2992963345789936,
service,weekly,conteo_servicios,ma28,2,2024-12-09,2026-01-19,1.5890947288006108,1.0093433177910067,0.5677938630180942,,9.28627232142857,,0.3516666666666667,0.3136003902799457,0.806328019400493,
service,weekly,conteo_servicios,model_p50,2,2024-12-09,2026-01-19,0.710350402073246,1.367569079339579,0.25381281026213276,,4.151110162115531,,0.08395251337856753,0.09048063151347022,0.19249269337317657,
service,weekly,conteo_servicios,model_p80,2,2024-12-09,2026-01-19,0.6839491662288515,1.3289472530993838,0.24437947729786402,0.875,,1.8619724968229607,0.2357772660063396,0.20896726893912873,0.5406080073513413,
service,weekly,m3_out,naive_t7,2,2024-12-09,2026-01-19,2.7178339325221237,0.7028220522070194,0.47243452844137135,,24.56921875,,0.9369203565371151,0.6417348588194862,1.2480878804829034,
service,weekly,m3_out,ma7,2,2024-12-09,2026-01-19,1.8489575102718074,0.8845898311077465,0.3213998320577237,,16.71457589285714,,0.9303010150687969,0.8713586062373058,1.2392701407404128,
service,weekly,m3_out,ma28,2,2024-12-09,2026-01-19,3.05598166136615,1.2220660790232414,0.5312139339482043,,27.62607421875,,1.0960642241090437,0.6978588772211008,1.4600861906742049,
service,weekly,m3_out,model_p50,2,2024-12-09,2026-01-19,0.8392227949641302,0.5398857470845096,0.14588007775302184,,7.5865740664757375,,0.6379480351715574,0.46643345192440744,0.8498216582873025,
service,weekly,m3_out,model_p80,2,2024-12-09,2026-01-19,1.209221641602601,1.58712161428467,0.2101960863743743,0.96875,,4.419851957633167,0.6971220061677078,0.4962972074005648,0.9286483328547223,
