date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,ratio_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-03-27,service,entrega,4.0,13.0,3.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,18.0,22.0,43.566433024685544,53.26743436271113,30.0,52.0,27.0,28.0,4555.412688340608,8599.456708363361,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-27,service,mixto,4.0,13.0,3.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,5.0,6.0,7.912465959664918,8.920785732266252,6.0,8.0,6.0,10.0,1820.1630858831795,2266.326830011095,0.0,0.7681431487103986,4.0,5.0,3.0,5.0,479.36925026794296,479.36925026794296,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-27,service,recogida,4.0,13.0,3.0,2026.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,7.240348558214811,23.201562209814096,9.0,12.0,7.0,14.0,2140.962935115308,4564.408588490869,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-28,service,desconocida,5.0,13.0,3.0,2026.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.44837107309803925,1.0,3.0,3.0,4.0,97.93719305817905,130.8715217150607,0.0,0.039345592711331534,12.0,16.0,3.0,4.0,65.49398960451529,65.49398960451529,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-28,service,entrega,5.0,13.0,3.0,2026.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,2.9165498994648527,16.93713779257426,5.0,11.0,6.0,12.0,1484.4593888293734,5101.074703364494,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394607446230617,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-28,service,mixto,5.0,13.0,3.0,2026.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,1.4698990244324448,3.766023913217927,2.0,2.0,4.0,9.0,612.0208796672445,1144.5182838466055,0.09772712601471636,0.37400893421180414,3.0,5.0,3.0,4.0,165.83230813497963,165.83230813497963,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-28,service,recogida,5.0,13.0,3.0,2026.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,-1,0.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,6.201161207777788,24.9983086905391,2.0,6.0,4.0,12.0,1545.852447464972,3845.2753158487826,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-29,service,desconocida,6.0,13.0,3.0,2026.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.03621721000470133,1.0,2.0,3.0,4.0,70.67110431022076,125.70830470145256,0.0,0.039345592711331534,12.0,16.0,3.0,4.0,0.0,504.673771467366,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-29,service,entrega,6.0,13.0,3.0,2026.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,2.247986828299413,12.434170602712038,2.0,4.0,4.0,6.0,1410.674190797007,1981.1878016645937,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,38.66312828759515,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-29,service,mixto,6.0,13.0,3.0,2026.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.3115232405814807,2.7308633335614965,1.0,2.0,3.0,6.0,330.8147661507699,490.0765534665094,0.09596219591762159,0.3139759591777187,3.0,5.0,3.0,6.0,0.0,1017.0263781767763,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-29,service,recogida,6.0,13.0,3.0,2026.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,6.871094274070208,25.500418850412913,2.0,6.0,5.0,17.0,819.6039128191803,5401.938193395742,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-30,service,desconocida,0.0,14.0,3.0,2026.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.11355786683725971,3.0,7.0,3.0,9.0,355.3851715200528,1045.4732297892328,0.0,0.039345592711331534,11.0,17.0,3.0,5.0,280.59599732263223,693.4197165499322,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-30,service,entrega,0.0,14.0,3.0,2026.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,16.0,19.0,38.42384988384035,47.164062898114196,26.0,41.0,29.0,31.0,3183.4025362048405,6567.432175396206,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-30,service,mixto,0.0,14.0,3.0,2026.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,4.0,8.319360595037447,8.319360595037447,8.0,8.0,7.0,16.0,1510.1589656061751,2393.7320170014773,0.36445409122132916,0.36445409122132916,4.0,5.0,3.0,11.0,120.27294523446731,1504.18711601281,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-30,service,recogida,0.0,14.0,3.0,2026.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,3.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,13.940662602882588,23.391479706823244,10.0,12.0,9.0,30.0,4400.872024985372,9960.758239473971,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-31,service,desconocida,1.0,14.0,3.0,2026.0,31.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,2.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.10197067473201354,2.0,4.0,1.0,2.0,62.42214386359259,269.3196641127507,0.0,0.039345592711331534,11.0,16.0,4.0,5.0,70.45231687605478,358.55516461762045,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-31,service,entrega,1.0,14.0,3.0,2026.0,31.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,2.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,16.0,16.0,35.09903394955611,35.4251925758005,24.0,37.0,24.0,25.0,2718.261593504622,6288.494069688584,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-31,service,mixto,1.0,14.0,3.0,2026.0,31.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,2.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,7.114775747478917,7.114775747478917,6.0,7.0,5.0,10.0,932.8137540507371,1652.966403050397,0.1813289962491627,0.1813289962491627,3.0,4.0,4.0,5.0,0.0,349.94893061266555,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-03-31,service,recogida,1.0,14.0,3.0,2026.0,31.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,2.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,5.9974517332383765,19.231533518481996,6.0,12.0,5.0,16.0,0.0,2151.616406126768,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-01,service,desconocida,2.0,14.0,4.0,2026.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,1.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.2003357394732641,0.4347143951482004,1.0,4.0,2.0,3.0,128.53406904830553,312.70336210933266,0.0,0.039345592711331534,3.0,13.0,1.0,5.0,207.04048266729134,207.04048266729134,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-01,service,entrega,2.0,14.0,4.0,2026.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,1.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,14.0,16.0,36.11224960284928,49.137792914447466,28.0,49.0,27.0,34.0,4655.061981194728,8221.705631073404,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-01,service,mixto,2.0,14.0,4.0,2026.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,1.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,7.836754272773934,8.90130242041461,7.0,9.0,6.0,14.0,1317.3164253661682,1681.4769750217376,0.011486239700288012,0.033474614331957864,1.0,3.0,2.0,6.0,135.21463169980694,135.21463169980694,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-01,service,recogida,2.0,14.0,4.0,2026.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,1.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.10197068050014996,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,5.4375842410531545,15.471249805875573,5.0,11.0,5.0,11.0,1289.6354539031358,3382.070225426778,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-02,service,desconocida,3.0,14.0,4.0,2026.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.10197067473201354,1.0,2.0,2.0,2.0,0.0,341.62775792449816,0.0,0.039345592711331534,1.0,11.0,1.0,2.0,0.0,0.0,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-02,service,entrega,3.0,14.0,4.0,2026.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,6.0,5.934975291349544,12.63412252736292,2.0,13.0,3.0,22.0,1840.6038104483148,7584.028730778701,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-02,service,mixto,3.0,14.0,4.0,2026.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,2.555341612755448,5.797383991914112,1.0,6.0,2.0,10.0,299.2026932036077,1728.0997830474548,0.011486239700288012,0.011486239700288012,0.0,1.0,2.0,2.0,0.0,0.0,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-02,service,recogida,3.0,14.0,4.0,2026.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,5.025527677708001,14.560711405302099,5.0,11.0,5.0,7.0,1197.4966851647166,2509.164521357023,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-03,service,desconocida,4.0,14.0,4.0,2026.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.03620031420707602,0.9513985708792587,1.0,2.0,1.0,6.0,0.0,541.6139712017363,0.0,0.039345592711331534,0.0,10.0,1.0,1.0,0.0,0.0,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-03,service,entrega,4.0,14.0,4.0,2026.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,4.406003636651736,26.57223421711447,1.0,11.0,7.0,43.0,3341.4520769710243,14348.916398115922,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-03,service,mixto,4.0,14.0,4.0,2026.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.8167951015262935,6.9868091183387975,1.0,4.0,3.0,21.0,412.50275528822885,3941.4791645392575,0.1847063885450515,0.5968331047445332,0.0,0.0,0.0,4.0,0.0,989.5652100757077,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-03,service,recogida,4.0,14.0,4.0,2026.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,49.02963696849602,4.17546242739821,16.47209064577412,5.0,10.0,5.0,13.0,827.5888052473942,6697.646590721689,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-04,service,desconocida,5.0,14.0,4.0,2026.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.9513985708792587,1.0,2.0,1.0,8.0,0.0,410.0335995883182,0.0,0.039345592711331534,0.0,10.0,3.0,8.0,80.768198384777,615.6229394934351,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-04,service,entrega,5.0,14.0,4.0,2026.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,2.9294845322806276,12.6145266345114,3.0,6.0,2.0,6.0,284.65840091952725,3899.3710358907165,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-04,service,mixto,5.0,14.0,4.0,2026.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.060264537141943,2.4427407878330087,1.0,1.0,2.0,10.0,223.59575586581315,1208.0159985191722,0.3619399275193803,0.5763862602601,0.0,1.0,2.0,11.0,104.22235075349174,2602.524233604566,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-04,service,recogida,5.0,14.0,4.0,2026.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,6.460533241770635,17.381523394466797,4.0,5.0,3.0,16.0,1779.1763592205973,10952.500674273602,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-05,service,desconocida,6.0,14.0,4.0,2026.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.38933179702461396,1.0,2.0,1.0,9.0,0.0,339.7247346780599,0.0,0.039345592711331534,0.0,10.0,3.0,8.0,25.684026898841456,744.9342406990087,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-05,service,entrega,6.0,14.0,4.0,2026.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,2.1724239837942494,6.900754294820007,2.0,3.0,1.0,6.0,193.51218762465575,2683.172933852344,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-05,service,mixto,6.0,14.0,4.0,2026.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.0807035994960308,1.4407004492704898,1.0,2.0,2.0,11.0,70.8779339672349,1170.9133047833577,0.2894556332142502,0.7642488847838379,0.0,0.0,2.0,9.0,75.97342382426412,1312.0123870259533,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-05,service,recogida,6.0,14.0,4.0,2026.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,0.0,0.10197067473201354,0.0,1.0,0.0,1.0,0.30526753634943016,18.58618790911169,6.241244426988425,15.570323057611613,3.0,4.0,7.0,14.0,2592.3571516317884,8045.0098680355,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-06,service,desconocida,0.0,15.0,4.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.035084376023642914,0.10197067473201354,2.0,2.0,2.0,9.0,269.9479808867811,1091.0146094072543,0.0,0.039345592711331534,0.0,10.0,3.0,9.0,48.91414911079375,928.9744862502549,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-06,service,entrega,0.0,15.0,4.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,14.0,14.0,27.676068185328415,52.71448276746457,26.0,33.0,23.0,46.0,4545.884889458769,16554.51078420011,0.0,0.039345592711331534,0.0,1.0,0.0,1.0,0.30526753634943016,15.394604754292056,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2026-04-06,service,mixto,0.0,15.0,4.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,3.3320106522636173,7.85590681777312,7.0,7.0,8.0,22.0,1347.562348873131,3979.956024022555,0.5293771546328234,1.860873024061339,0.0,1.0,3.0,17.0,76.38949024456448,4323.74284858367,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
