date,axis,tipo_servicio,dow,week_iso,month,year,day,week_of_month,fin_de_mes,is_weekend,is_holiday,is_pre_holiday_1,is_pre_holiday_2,is_post_holiday_1,is_post_holiday_2,is_puente,dias_desde_holiday,dias_hasta_holiday,easter_week_rel,is_semana_santa,post_semana_santa,easter_day_of_year,temp_media_weighted,precip_weighted,viento_weighted,weather_source,weather_fallback,temp_media_weighted_roll3,temp_media_weighted_roll7,precip_weighted_roll3,precip_weighted_roll7,viento_weighted_roll3,viento_weighted_roll7,conteo_servicios_p50,conteo_servicios_p80,m3_out_p50,m3_out_p80,cajas_out_p50,cajas_out_p80,pales_out_p50,pales_out_p80,peso_facturable_out_p50,peso_facturable_out_p80,m3_in_p50,m3_in_p80,cajas_in_p50,cajas_in_p80,pales_in_p50,pales_in_p80,peso_facturable_in_p50,peso_facturable_in_p80,freq,conteo_movimientos_p50,conteo_movimientos_p80,unidades_movidas_p50,unidades_movidas_p80,skus_distintos_p50,skus_distintos_p80,workload_atribuible_movs_p50,workload_atribuible_movs_p80,workload_no_atribuible_movs_p50,workload_no_atribuible_movs_p80,picking_movs_p50,picking_movs_p80,picking_movs_atribuibles_p50,picking_movs_atribuibles_p80,picking_movs_atribuibles_entrega_p50,picking_movs_atribuibles_entrega_p80,picking_movs_no_atribuibles_p50,picking_movs_no_atribuibles_p80,picking_movs_esperados_desde_servicio_p50,picking_movs_esperados_desde_servicio_p80,inbound_recepcion_pales_esperados_p50,inbound_recepcion_pales_esperados_p80,inbound_recepcion_cr_esperados_p50,inbound_recepcion_cr_esperados_p80,inbound_ubicacion_cajas_esperados_p50,inbound_ubicacion_cajas_esperados_p80,inbound_ubicacion_ep_esperados_p50,inbound_ubicacion_ep_esperados_p80,inbound_m3_esperados_p50,inbound_m3_esperados_p80,ratio_method,inbound_method,workload_expected_movs_p50,workload_expected_movs_p80,movimientos_esperados_desde_servicio_p50,movimientos_esperados_desde_servicio_p80
2026-03-31,service,mixto,1.0,14.0,3.0,2026.0,31.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,2.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,6.737049009310341,9.876505638910693,6.0,9.0,6.0,8.0,689.2416584880169,2383.5963439979014,0.7035393064756922,1.5302909195868346,3.0,5.0,2.0,8.0,31.908855050683435,517.2577187382427,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-03-31,service,recogida,1.0,14.0,3.0,2026.0,31.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,84.0,2.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,5.700980277316443,17.456200802487363,6.0,11.0,5.0,15.0,0.0,2503.1735460868945,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-01,service,desconocida,2.0,14.0,4.0,2026.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,1.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,1.0,0.0,0.02699104819554956,1.0,2.0,3.0,3.0,94.05735967951209,94.05735967951209,0.008097356758467669,0.008097356758467669,7.0,12.0,0.0,6.0,223.478120466273,223.478120466273,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-01,service,entrega,2.0,14.0,4.0,2026.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,1.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,12.0,17.0,28.63238413857912,40.03071115261623,24.0,47.0,23.0,31.0,5241.537081995462,7403.017874237393,0.0,0.021741430658135115,0.0,0.0,0.0,1.0,0.0,65.97629656314133,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-01,service,mixto,2.0,14.0,4.0,2026.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,1.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,8.390402142792833,10.620573099574665,7.0,11.0,7.0,12.0,1657.2532746751708,1781.9750048753808,0.7444307237570292,0.8898950087965188,2.0,4.0,1.0,8.0,201.55449997448306,492.1171904890696,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-01,service,recogida,2.0,14.0,4.0,2026.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,85.0,1.0,-1,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.796823654508355,4.811427520836776,12.86273702350763,5.0,11.0,5.0,12.0,1187.952198554725,4017.662549305304,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-02,service,desconocida,3.0,14.0,4.0,2026.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,42.66064450130966,0.008097356758467669,0.008097356758467669,4.0,9.0,0.0,3.0,0.0,0.0,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-02,service,entrega,3.0,14.0,4.0,2026.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,4.055165406069892,11.452013190879896,2.0,6.0,4.0,11.0,1972.578253099237,6834.305737231346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-02,service,mixto,3.0,14.0,4.0,2026.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,1.0,1.2021067204661673,3.946421540039786,0.0,1.0,2.0,5.0,55.304733871381075,1736.722388037665,0.7444307237570292,0.7444307237570292,1.0,3.0,0.0,2.0,0.0,0.0,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-02,service,recogida,3.0,14.0,4.0,2026.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.796823654508355,4.6977105282272476,12.150295382821794,5.0,12.0,5.0,7.0,1050.3950651437588,2682.5967368284405,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-03,service,desconocida,4.0,14.0,4.0,2026.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.010246856245080711,0.010246856245080711,0.0,1.0,2.0,4.0,0.0,572.4638850545758,3.886935722544393e-05,3.886935722544393e-05,0.0,6.0,0.0,0.0,0.0,0.0,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-03,service,entrega,4.0,14.0,4.0,2026.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,2.0,4.0,4.918512535243296,18.980658396293776,1.0,8.0,7.0,26.0,3349.7549828315323,12512.123553033303,0.0,0.019877620826709404,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-03,service,mixto,4.0,14.0,4.0,2026.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.6758054988738214,4.05710344962602,0.0,2.0,2.0,19.0,132.39095983353698,3096.263921700788,0.16189058331572964,2.1204720994438566,0.0,1.0,0.0,4.0,67.43547177645615,155.58547907509404,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-03,service,recogida,4.0,14.0,4.0,2026.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.06492721778139439,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,3.135215505415636,16.262595533556873,5.0,10.0,4.0,10.0,1209.7502896126543,2789.235385321598,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-04,service,desconocida,5.0,14.0,4.0,2026.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,358.66009816700756,0.0,1.4851768695635828e-05,1.0,6.0,3.0,4.0,216.44132008259936,216.44132008259936,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-04,service,entrega,5.0,14.0,4.0,2026.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,2.8005515829455896,6.968958762387198,3.0,5.0,2.0,9.0,1255.4113664169959,3624.467239753818,0.0,0.027269782480289065,0.0,0.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-04,service,mixto,5.0,14.0,4.0,2026.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.1684397256459815,2.973977597988899,1.0,1.0,1.0,6.0,0.0,1745.4701179778945,1.1469703245099738,2.84583790552239,0.0,1.0,3.0,12.0,317.81002041579137,1042.7769731645315,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-04,service,recogida,5.0,14.0,4.0,2026.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,27.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,7.562937780861572,23.73328730964933,4.0,5.0,3.0,18.0,1522.6924863598026,8171.386176231588,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-05,service,desconocida,6.0,14.0,4.0,2026.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,1.0,0.0,0.004740064623245334,0.0,1.0,2.0,5.0,0.0,369.84408447504285,0.0,1.4851768695635828e-05,1.0,6.0,3.0,4.0,264.3236299551074,264.3236299551074,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-05,service,entrega,6.0,14.0,4.0,2026.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,2.3443591743332233,7.0812378367196365,1.0,3.0,2.0,8.0,1367.2491502133175,2162.9991771150867,0.0,0.0018571317958883257,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-05,service,mixto,6.0,14.0,4.0,2026.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,1.1885239192003998,3.2807140609108973,0.0,1.0,2.0,6.0,0.0,1158.8612799732969,1.03856384797474,3.050643580129545,0.0,1.0,3.0,5.0,279.53500602216724,833.7523556575555,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-05,service,recogida,6.0,14.0,4.0,2026.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0008901426007247928,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,6.677862630371677,23.28351071768889,3.0,5.0,8.0,13.0,1929.2124721009222,8256.94085804899,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-06,service,desconocida,0.0,15.0,4.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.2192931115507491,0.2192931115507491,1.0,1.0,3.0,5.0,15.267674337140512,584.776081886046,0.0,1.7107240230239226e-05,1.0,6.0,3.0,6.0,97.77461568213187,759.7994512636062,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-06,service,entrega,0.0,15.0,4.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,13.0,19.0,23.90827521009294,49.013385760670836,23.0,29.0,24.0,42.0,5436.452269085603,12614.046432813959,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-06,service,mixto,0.0,15.0,4.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,4.0,5.0,7.115592328190258,11.35281816033056,7.0,8.0,8.0,20.0,1850.922876614998,4020.2608847618035,1.1490982379256693,1.1490982379256693,0.0,2.0,4.0,18.0,477.13624180322023,1714.9167726314777,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-06,service,recogida,0.0,15.0,4.0,2026.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0,1.0,0.0,95.0,,,,disabled,1.0,,,,,,,3.0,4.0,0.0,0.006346943497135351,0.0,0.0,0.0,1.0,0.0,0.28695148761884426,8.859198123951131,20.75779197210749,7.0,14.0,11.0,30.0,3894.591276494208,17012.64022379646,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-07,service,desconocida,1.0,15.0,4.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,376.80323040363925,0.0,1.7106392217414165e-05,1.0,6.0,2.0,3.0,63.62103692831016,240.7961795992963,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-07,service,entrega,1.0,15.0,4.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,14.0,20.0,23.243823945906172,43.507335774585435,21.0,31.0,20.0,40.0,5350.108967334183,11409.328046589471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-07,service,mixto,1.0,15.0,4.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,3.0,5.0,6.249074923133323,10.793067817386179,6.0,8.0,7.0,16.0,1690.298711136025,3915.715406369452,0.9825982042763314,1.0318341844313381,0.0,1.0,2.0,4.0,104.16225060285288,1050.8193428332859,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-07,service,recogida,1.0,15.0,4.0,2026.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.0058549108103281965,0.0,0.0,0.0,1.0,0.0,0.28695148761884426,6.133618126908878,15.916381767797866,6.0,10.0,6.0,12.0,2003.8702850406348,6410.198594303185,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-08,service,desconocida,2.0,15.0,4.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,5.090137011800773e-06,0.0,1.0,1.0,3.0,0.0,224.84422457572936,3.886935722544393e-05,3.886935722544393e-05,1.0,6.0,2.0,3.0,25.86079874797598,41.57276051187285,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-08,service,entrega,2.0,15.0,4.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,14.0,21.0,28.662815363324945,51.69987232680691,29.0,36.0,25.0,48.0,9685.28947896785,18619.30014219085,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-08,service,mixto,2.0,15.0,4.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,3.0,6.0,7.44556757576305,12.099546924005816,7.0,9.0,7.0,24.0,3182.8857676467164,4184.176712147928,0.9302417363525531,1.0994673509945532,0.0,1.0,2.0,5.0,89.04687528446513,649.9718706497223,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-08,service,recogida,2.0,15.0,4.0,2026.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,2.0,3.0,0.0,0.004064427480941308,0.0,1.0,0.0,1.0,0.0,0.28695148761884426,6.178238958713598,14.207773989133223,6.0,11.0,8.0,13.0,1245.9555947465813,6255.23666932974,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-09,service,desconocida,3.0,15.0,4.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,1.0,2.0,0.0,0.00021707474372693736,1.0,1.0,1.0,2.0,0.0,625.6708802831521,3.886935722544393e-05,3.886935722544393e-05,0.0,1.0,2.0,3.0,4.429149496287397,4.429149496287397,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-09,service,entrega,3.0,15.0,4.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,17.0,24.0,33.86697096175356,53.849382553550704,31.0,40.0,31.0,52.0,10599.806683871222,21375.047098242376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30526753634943016,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-04-09,service,mixto,3.0,15.0,4.0,2026.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,1,0.0,1.0,95.0,,,,disabled,1.0,,,,,,,4.0,7.0,9.223137063188137,10.326308298248978,8.0,9.0,7.0,27.0,3391.6264181646607,5093.137223968624,0.9523166583312733,0.9523166583312733,0.0,1.0,2.0,5.0,51.462314136664226,749.0607730298866,daily,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
